subgroup,state,traditional_method,se.traditional_method,year,country,survey,dist.id,period.id,pred,pred_upper,pred_lower,model
ALL,Africa:Senegal:Kédougou,0.0011430153380823,0.0011523290063342,2017,Senegal,DHS_2017,6,2017,0.0030876117031969,0.0055124043118099,0.0017247826035938,3
ALL,Africa:Senegal:Kédougou,0.0021669276697882,0.0022833857141598,2018,Senegal,DHS_2018,6,2018,0.002936818490514,0.0054615824001026,0.0015712373205768,3
ALL,Africa:Senegal:Kédougou,0.0013992700816899,0.0014752930568371,2019,Senegal,DHS_2019,6,2019,0.0027059019615871,0.0052500864901352,0.0013843399465781,3
ALL,Africa:Senegal:Kédougou,,,2020,,,6,2020,0.0022191797789287,0.0051587850022292,0.0009444626438469,3
ALL,Africa:Senegal:Kédougou,,,2021,,,6,2021,0.001864986271699,0.0045688972993307,0.0007502286975271,3
ALL,Africa:Senegal:Kédougou,,,2022,,,6,2022,0.0015673760428159,0.0040702778079103,0.0005920389371098,3
ALL,Africa:Senegal:Kédougou,,,2023,,,6,2023,0.0013173021968736,0.0036460431240123,0.0004640257395622,3
ALL,Africa:Senegal:Kédougou,,,2024,,,6,2024,0.0011071605665093,0.0032852612243936,0.0003614005217983,3
ALL,Africa:Senegal:Kédougou,,,2025,,,6,2025,0.0009305518755697,0.0029733672162984,0.0002799379458761,3
ALL,Africa:Senegal:Kolda,,,1990,,,7,1990,0.0276645664843423,0.0885388981815716,0.0082803940331202,3
ALL,Africa:Senegal:Kolda,,,1991,,,7,1991,0.0267550921627981,0.08053127465905,0.0085278071512929,3
ALL,Africa:Senegal:Kolda,,,1992,,,7,1992,0.0258657899765207,0.0736989959022488,0.0087490134633264,3
ALL,Africa:Senegal:Kolda,0.0282258064516129,0.0164304981231712,1993,Senegal,DHS_1993,7,1993,0.0275607059832825,0.0633331274211449,0.011701461486783,3
ALL,Africa:Senegal:Kolda,,,1994,,,7,1994,0.0241500781603785,0.0626344060350131,0.0090793415950431,3
ALL,Africa:Senegal:Kolda,,,1995,,,7,1995,0.0233333914452949,0.0581497276766829,0.0091930538383737,3
ALL,Africa:Senegal:Kolda,,,1996,,,7,1996,0.0225526964453966,0.0541615165868894,0.0092760216946816,3
ALL,Africa:Senegal:Kolda,,,1997,,,7,1997,0.0218119411527985,0.0506549628532646,0.009333202822108,3
ALL,Africa:Senegal:Kolda,,,1998,,,7,1998,0.0211136796241645,0.0474780898918361,0.0093705594675831,3
ALL,Africa:Senegal:Kolda,,,1999,,,7,1999,0.0204587796166801,0.0446448922918841,0.0093948533409471,3
ALL,Africa:Senegal:Kolda,,,2000,,,7,2000,0.0198476915657684,0.0420863757094955,0.0094125701035213,3
ALL,Africa:Senegal:Kolda,,,2001,,,7,2001,0.0192809933030673,0.0397787680506528,0.0094300679319873,3
ALL,Africa:Senegal:Kolda,,,2002,,,7,2002,0.0187588829411319,0.0377241501322659,0.0094516902941275,3
ALL,Africa:Senegal:Kolda,,,2003,,,7,2003,0.0182819376503753,0.0358704952926922,0.0094737349786823,3
ALL,Africa:Senegal:Kolda,,,2004,,,7,2004,0.0178513430247977,0.0342399762247142,0.00950209138281,3
ALL,Africa:Senegal:Kolda,0.0114279750314849,0.0042189241417569,2005,Senegal,DHS_2005,7,2005,0.0154646707361897,0.0227923323349778,0.0104788811198423,3
ALL,Africa:Senegal:Kolda,,,2006,,,7,2006,0.0171373301234025,0.0315097983753747,0.0095671499022141,3
ALL,Africa:Senegal:Kolda,,,2007,,,7,2007,0.0168508934484075,0.0303960009725829,0.0096038904641483,3
ALL,Africa:Senegal:Kolda,,,2008,,,7,2008,0.0166050792851372,0.0294082967393185,0.009637129074856,3
ALL,Africa:Senegal:Kolda,,,2009,,,7,2009,0.0163965003652801,0.0285409868300271,0.0096730999400278,3
ALL,Africa:Senegal:Kolda,0.0142030253724018,0.0035601210267965,2010,Senegal,DHS_2010,7,2010,0.0115834316118304,0.0155625704079673,0.0085969645946683,3
ALL,Africa:Senegal:Kolda,,,2011,,,7,2011,0.0160859732232467,0.0271762142350036,0.0096806644571228,3
ALL,Africa:Senegal:Kolda,0.0198350421202057,0.003688099877718,2012,Senegal,DHS_2012,7,2012,0.0182085391746678,0.0232466855101919,0.0142786872567302,3
ALL,Africa:Senegal:Kolda,,,2013,,,7,2013,0.0158180547328975,0.0263028843471361,0.0094978185100445,3
ALL,Africa:Senegal:Kolda,0.0090705110428721,0.0042822775126414,2014,Senegal,DHS_2014,7,2014,0.0168994941311897,0.0226266159088665,0.0126334961297271,3
ALL,Africa:Senegal:Kolda,0.0178184464711516,0.0060786978341634,2015,Senegal,DHS_2015,7,2015,0.0193215746534928,0.0259088232207051,0.0144188955035855,3
ALL,Africa:Senegal:Kolda,0.0363200299134761,0.0134267295316566,2016,Senegal,DHS_2016,7,2016,0.0178785626356027,0.024659923267394,0.0129663761342456,3
ALL,Africa:Senegal:Kolda,0.0066306603494598,0.0031336165673031,2017,Senegal,DHS_2017,7,2017,0.0123415929668942,0.0175527468001859,0.0086356873373862,3
ALL,Africa:Senegal:Kolda,0.0134716596837335,0.0066209121141356,2018,Senegal,DHS_2018,7,2018,0.0136966689474403,0.0202311584128651,0.0092140286687344,3
ALL,Africa:Senegal:Kolda,0.0108807334969291,0.0051824973396024,2019,Senegal,DHS_2019,7,2019,0.0147260453226446,0.0225909659874422,0.0095349844489142,3
ALL,Africa:Senegal:Kolda,,,2020,,,7,2020,0.0141446705479449,0.0271523334332931,0.0071730270881512,3
ALL,Africa:Senegal:Kolda,,,2021,,,7,2021,0.0138897254241223,0.0280221531789915,0.0066796803624877,3
ALL,Africa:Senegal:Kolda,,,2022,,,7,2022,0.0136407488804444,0.0291235931237887,0.006171390970773,3
ALL,Africa:Senegal:Kolda,,,2023,,,7,2023,0.0133972591465743,0.0304576976273602,0.0056624430515458,3
ALL,Africa:Senegal:Kolda,,,2024,,,7,2024,0.0131589352610083,0.0320586198596294,0.0051590317930261,3
ALL,Africa:Senegal:Kolda,,,2025,,,7,2025,0.0129251920058822,0.0339104377734625,0.0046749501094185,3
ALL,Africa:Senegal:Louga,,,1990,,,8,1990,0.0076035775551347,0.0296026535484899,0.0018629152016094,3
ALL,Africa:Senegal:Louga,,,1991,,,8,1991,0.007448126768286,0.0269649244243027,0.0019548017400958,3
ALL,Africa:Senegal:Louga,,,1992,,,8,1992,0.0072930483446476,0.0246910171821616,0.0020428058526385,3
ALL,Africa:Senegal:Louga,0.0082304526748971,0.0063724961150904,1993,Senegal,DHS_1993,8,1993,0.0078894859078118,0.0216528299959729,0.0027219585854926,3
ALL,Africa:Senegal:Louga,,,1994,,,8,1994,0.0069857225965927,0.0210636867232288,0.0022055789147593,3
ALL,Africa:Senegal:Louga,,,1995,,,8,1995,0.0068365497687857,0.019607749569417,0.0022796679793504,3
ALL,Africa:Senegal:Louga,,,1996,,,8,1996,0.0066933744858831,0.0183197984311589,0.002349564313162,3
ALL,Africa:Senegal:Louga,,,1997,,,8,1997,0.0065579305425755,0.0171908099132903,0.0024157864708723,3
ALL,Africa:Senegal:Louga,,,1998,,,8,1998,0.0064315360041184,0.0161922318444785,0.0024781945679502,3
ALL,Africa:Senegal:Louga,,,1999,,,8,1999,0.0063155043977642,0.0153014055814013,0.0025396604408944,3
ALL,Africa:Senegal:Louga,,,2000,,,8,2000,0.0062107765233295,0.0145095319316351,0.0026011167729496,3
ALL,Africa:Senegal:Louga,,,2001,,,8,2001,0.0061185232519761,0.0138188631311317,0.002663911874909,3
ALL,Africa:Senegal:Louga,,,2002,,,8,2002,0.006039718038512,0.0132087438996803,0.0027297025497133,3
ALL,Africa:Senegal:Louga,,,2003,,,8,2003,0.0059756540182237,0.0126741608186104,0.0027990525952887,3
ALL,Africa:Senegal:Louga,,,2004,,,8,2004,0.0059277414029761,0.012223862668378,0.0028707835235027,3
ALL,Africa:Senegal:Louga,0.0033590904430871,0.0016008213168815,2005,Senegal,DHS_2005,8,2005,0.0052179164984749,0.0084237480485314,0.0031320962859853,3
ALL,Africa:Senegal:Louga,,,2006,,,8,2006,0.0058872654374957,0.011530014206043,0.0030279796235703,3
ALL,Africa:Senegal:Louga,,,2007,,,8,2007,0.0058962922331916,0.0112828236737518,0.0031122339803821,3
ALL,Africa:Senegal:Louga,,,2008,,,8,2008,0.005924585180386,0.0110969137482952,0.0032047545328137,3
ALL,Africa:Senegal:Louga,,,2009,,,8,2009,0.0059725851923218,0.0109664197738826,0.0033000172403314,3
ALL,Africa:Senegal:Louga,0.0031604862441062,0.0016072683604802,2010,Senegal,DHS_2010,8,2010,0.0043034168489112,0.0062836307000631,0.002890802468322,3
ALL,Africa:Senegal:Louga,,,2011,,,8,2011,0.0061328056253056,0.0108998609149109,0.0034963640814884,3
ALL,Africa:Senegal:Louga,0.0072366376445329,0.0039936190683302,2012,Senegal,DHS_2012,8,2012,0.0071367425557577,0.0101007273476279,0.0049958860902038,3
ALL,Africa:Senegal:Louga,,,2013,,,8,2013,0.0063491508121999,0.0111109366526668,0.0036475078762413,3
ALL,Africa:Senegal:Louga,0.0051040074695815,0.0023652403511633,2014,Senegal,DHS_2014,8,2014,0.00699156084688,0.010008891541012,0.0048731925459014,3
ALL,Africa:Senegal:Louga,0.0050851258646311,0.0025277911609852,2015,Senegal,DHS_2015,8,2015,0.008243332148214,0.0119487527380383,0.0056803965917471,3
ALL,Africa:Senegal:Louga,0.0034788011128814,0.0025999452626957,2016,Senegal,DHS_2016,8,2016,0.0078541589391458,0.0117532660597417,0.0052515897034725,3
ALL,Africa:Senegal:Louga,0.0134257824991797,0.0046176574832157,2017,Senegal,DHS_2017,8,2017,0.0055745023563337,0.0083884422566477,0.0036979767423735,3
ALL,Africa:Senegal:Louga,0.0023228855499576,0.0017045079070089,2018,Senegal,DHS_2018,8,2018,0.0063863974904794,0.0101964671172669,0.0039949922290734,3
ALL,Africa:Senegal:Louga,0.0049360632030707,0.0026811023502821,2019,Senegal,DHS_2019,8,2019,0.0070878856399156,0.0117644938955387,0.004275019074149,3
ALL,Africa:Senegal:Louga,,,2020,,,8,2020,0.0070124514443845,0.0144653609836451,0.003387718012113,3
ALL,Africa:Senegal:Louga,,,2021,,,8,2021,0.0071045627028494,0.0154991346808483,0.0032468803174637,3
ALL,Africa:Senegal:Louga,,,2022,,,8,2022,0.0071983171207931,0.0167340990636469,0.0030889606658071,3
ALL,Africa:Senegal:Louga,,,2023,,,8,2023,0.0072935017971631,0.0181942798234958,0.0029190920952988,3
ALL,Africa:Senegal:Louga,,,2024,,,8,2024,0.0073898936029357,0.0199009595530064,0.0027412616144468,3
ALL,Africa:Senegal:Louga,,,2025,,,8,2025,0.0074874254402656,0.0218842185964011,0.0025606859819036,3
ALL,Africa:Senegal:Matam,,,1990,,,9,1990,0.0088096564266314,0.0390255273415715,0.0017686805432728,3
ALL,Africa:Senegal:Matam,,,1991,,,9,1991,0.0085458653033801,0.0352814660169687,0.0018386523970687,3
ALL,Africa:Senegal:Matam,,,1992,,,9,1992,0.0082876735270369,0.0320484371137935,0.0019040923976195,3
ALL,Africa:Senegal:Matam,0.0039370078740157,0.0030971794770244,1993,Senegal,DHS_1993,9,1993,0.0088895496617275,0.0282893428979777,0.0024600448596147,3
ALL,Africa:Senegal:Matam,,,1994,,,9,1994,0.0077894587470162,0.0268345632802279,0.002018775162843,3
ALL,Africa:Senegal:Matam,,,1995,,,9,1995,0.0075515730201422,0.0247229484535434,0.002067707226614,3
ALL,Africa:Senegal:Matam,,,1996,,,9,1996,0.0073230285853765,0.0228476831156251,0.0021116267000936,3
ALL,Africa:Senegal:Matam,,,1997,,,9,1997,0.0071046813195138,0.0212087410340795,0.0021513198906898,3
ALL,Africa:Senegal:Matam,,,1998,,,9,1998,0.006896996051197,0.0197311349038718,0.0021862439978233,3
ALL,Africa:Senegal:Matam,,,1999,,,9,1999,0.0067007043166239,0.0184313515193525,0.0022191780439202,3
ALL,Africa:Senegal:Matam,,,2000,,,9,2000,0.0065160299375263,0.0172522679402497,0.0022513532742587,3
ALL,Africa:Senegal:Matam,,,2001,,,9,2001,0.0063433836121153,0.0162165946672246,0.0022838273274287,3
ALL,Africa:Senegal:Matam,,,2002,,,9,2002,0.0061832947775423,0.0152808709497859,0.0023156464502041,3
ALL,Africa:Senegal:Matam,,,2003,,,9,2003,0.0060361205365984,0.014451609736161,0.0023486836102629,3
ALL,Africa:Senegal:Matam,,,2004,,,9,2004,0.0059027252513527,0.0137172257889029,0.0023834746673237,3
ALL,Africa:Senegal:Matam,0.0003049625995869,0.0003125184889068,2005,Senegal,DHS_2005,9,2005,0.0051207618875638,0.0097400369374364,0.0024406059675665,3
ALL,Africa:Senegal:Matam,,,2006,,,9,2006,0.0056799642625127,0.0124938755248262,0.0024568925035655,3
ALL,Africa:Senegal:Matam,,,2007,,,9,2007,0.0055907670216312,0.0119913743995365,0.0024953910705525,3
ALL,Africa:Senegal:Matam,,,2008,,,9,2008,0.0055156871005272,0.0115568086393647,0.0025355589341234,3
ALL,Africa:Senegal:Matam,,,2009,,,9,2009,0.0054545210458899,0.0111819548791265,0.0025770391071299,3
ALL,Africa:Senegal:Matam,0.0003323092090135,0.0003389067051492,2010,Senegal,DHS_2010,9,2010,0.0038512001090394,0.0065931285432394,0.0021119243752807,3
ALL,Africa:Senegal:Matam,,,2011,,,9,2011,0.0053750673956178,0.0106262290357788,0.0026534210744747,3
ALL,Africa:Senegal:Matam,0.0,0.0,2012,Senegal,DHS_2012,9,2012,0.0061242007755984,0.01011439103228,0.003537195759714,3
ALL,Africa:Senegal:Matam,,,2013,,,9,2013,0.0053233910175051,0.0103171302445034,0.0026894707893532,3
ALL,Africa:Senegal:Matam,0.0,0.0,2014,Senegal,DHS_2014,9,2014,0.0057334178164451,0.0095391444199268,0.0033499779379875,3
ALL,Africa:Senegal:Matam,0.0,0.0,2015,Senegal,DHS_2015,9,2015,0.006605238893387,0.0110697032859789,0.0038592825033832,3
ALL,Africa:Senegal:Matam,0.0017309690966198,0.0017322819804149,2016,Senegal,DHS_2016,9,2016,0.0061471197720688,0.0104853058234253,0.0035533963611962,3
ALL,Africa:Senegal:Matam,0.0012582395532335,0.00101458965659,2017,Senegal,DHS_2017,9,2017,0.0042600492009088,0.0073769267179275,0.0024314231115685,3
ALL,Africa:Senegal:Matam,0.0016369041624348,0.001656408825219,2018,Senegal,DHS_2018,9,2018,0.0047722917735296,0.0085802368747667,0.0026339621129426,3
ALL,Africa:Senegal:Matam,0.0065914977085736,0.0023971208479887,2019,Senegal,DHS_2019,9,2019,0.0051817645650903,0.0093052715249829,0.0028728705892116,3
ALL,Africa:Senegal:Matam,,,2020,,,9,2020,0.005013612382777,0.0111944842522304,0.0022278861060008,3
ALL,Africa:Senegal:Matam,,,2021,,,9,2021,0.0049696463138785,0.0116924193492157,0.0020961815652463,3
ALL,Africa:Senegal:Matam,,,2022,,,9,2022,0.0049267987676408,0.0123063978964568,0.0019563542214637,3
ALL,Africa:Senegal:Matam,,,2023,,,9,2023,0.0048847902620572,0.0130432184216389,0.0018107872248485,3
ALL,Africa:Senegal:Matam,,,2024,,,9,2024,0.0048433774400002,0.0139280505912567,0.0016645227567968,3
ALL,Africa:Senegal:Matam,,,2025,,,9,2025,0.0048023982500049,0.0149584931469548,0.0015205447422506,3
ALL,Africa:Senegal:Saint-Louis,,,1990,,,10,1990,0.0062546954501802,0.0201147934636572,0.0019173765026758,3
ALL,Africa:Senegal:Saint-Louis,,,1991,,,10,1991,0.0062442179313074,0.0188422537657238,0.0020316141568899,3
ALL,Africa:Senegal:Saint-Louis,,,1992,,,10,1992,0.006231201873913,0.0177548752530166,0.0021413335199098,3
ALL,Africa:Senegal:Saint-Louis,0.0081521739130434,0.0042723326805528,1993,Senegal,DHS_1993,10,1993,0.0068570972808598,0.0155920994610742,0.0029960894339687,3
ALL,Africa:Senegal:Saint-Louis,,,1994,,,10,1994,0.0061985358938593,0.0160881070024472,0.0023484394075678,3
ALL,Africa:Senegal:Saint-Louis,,,1995,,,10,1995,0.0061819535779899,0.0154488160482014,0.0024434533959276,3
ALL,Africa:Senegal:Saint-Louis,,,1996,,,10,1996,0.0061682601127996,0.0148963776343452,0.0025332178820905,3
ALL,Africa:Senegal:Saint-Louis,,,1997,,,10,1997,0.0061591946652782,0.014419715683994,0.0026186755773602,3
ALL,Africa:Senegal:Saint-Louis,,,1998,,,10,1998,0.0061563532610662,0.0140085988400071,0.0027015240470916,3
ALL,Africa:Senegal:Saint-Louis,,,1999,,,10,1999,0.0061609614671153,0.0136474379380787,0.0027837398143635,3
ALL,Africa:Senegal:Saint-Louis,,,2000,,,10,2000,0.0061742061331121,0.0133425476495072,0.002867537551751,3
ALL,Africa:Senegal:Saint-Louis,,,2001,,,10,2001,0.0061974219531389,0.0130762903929079,0.0029542913968296,3
ALL,Africa:Senegal:Saint-Louis,,,2002,,,10,2002,0.0062318890805937,0.0128651478785501,0.0030458957373077,3
ALL,Africa:Senegal:Saint-Louis,,,2003,,,10,2003,0.0062791622877495,0.0126909523562894,0.0031438953446276,3
ALL,Africa:Senegal:Saint-Louis,,,2004,,,10,2004,0.0063411986360679,0.0125687348701053,0.0032485765010474,3
ALL,Africa:Senegal:Saint-Louis,0.0045121339784018,0.0019477232624263,2005,Senegal,DHS_2005,10,2005,0.0056711912370876,0.0087914589112229,0.0036450479258477,3
ALL,Africa:Senegal:Saint-Louis,,,2006,,,10,2006,0.006518731919742,0.0124521284704833,0.0034806590723321,3
ALL,Africa:Senegal:Saint-Louis,,,2007,,,10,2007,0.0066370462022829,0.0124669447762763,0.0036112641516231,3
ALL,Africa:Senegal:Saint-Louis,,,2008,,,10,2008,0.0067756216477284,0.0125196162879399,0.0037498858505525,3
ALL,Africa:Senegal:Saint-Louis,,,2009,,,10,2009,0.0069354506753828,0.0126132666450016,0.0039030280150433,3
ALL,Africa:Senegal:Saint-Louis,0.010992891166058,0.0049826606960073,2010,Senegal,DHS_2010,10,2010,0.0050682795800698,0.007336008817525,0.0034816012083098,3
ALL,Africa:Senegal:Saint-Louis,,,2011,,,10,2011,0.0073263484678071,0.0129481523757305,0.0042245006687661,3
ALL,Africa:Senegal:Saint-Louis,0.006514450725031,0.0029414940487531,2012,Senegal,DHS_2012,10,2012,0.0086342481264732,0.0120942367656005,0.0061551353657472,3
ALL,Africa:Senegal:Saint-Louis,,,2013,,,10,2013,0.0077856749443213,0.0135179172699852,0.0045229873866666,3
ALL,Africa:Senegal:Saint-Louis,0.0085804553349344,0.0049685916676076,2014,Senegal,DHS_2014,10,2014,0.0086815007433678,0.0122792673719848,0.0061425118311434,3
ALL,Africa:Senegal:Saint-Louis,0.0015531202174613,0.0015445481776925,2015,Senegal,DHS_2015,10,2015,0.0103625941823919,0.0147375451484275,0.0072893608123905,3
ALL,Africa:Senegal:Saint-Louis,0.0047809333318857,0.0024663672842358,2016,Senegal,DHS_2016,10,2016,0.0100006681878337,0.0144023851015954,0.0069532562073525,3
ALL,Africa:Senegal:Saint-Louis,0.0082534729873871,0.0028860247209739,2017,Senegal,DHS_2017,10,2017,0.0071961492113113,0.0103699961971766,0.0049809834706163,3
ALL,Africa:Senegal:Saint-Louis,0.0054321443484455,0.0031163630360584,2018,Senegal,DHS_2018,10,2018,0.0083533678827647,0.0125590104136491,0.0055440397166002,3
ALL,Africa:Senegal:Saint-Louis,0.0144804552701148,0.0048165393528962,2019,Senegal,DHS_2019,10,2019,0.0093953495959468,0.0142855917252324,0.0061770741327105,3
ALL,Africa:Senegal:Saint-Louis,,,2020,,,10,2020,0.0094190385866977,0.0182455658449735,0.0048396403050939,3
ALL,Africa:Senegal:Saint-Louis,,,2021,,,10,2021,0.0096700499186485,0.0196032311460108,0.0047444383291036,3
ALL,Africa:Senegal:Saint-Louis,,,2022,,,10,2022,0.0099277941402551,0.0212291289420112,0.0046140323879387,3
ALL,Africa:Senegal:Saint-Louis,,,2023,,,10,2023,0.0101922951191216,0.0231584274303075,0.0044557673791634,3
ALL,Africa:Senegal:Saint-Louis,,,2024,,,10,2024,0.0104636516310781,0.0254257232845193,0.0042709165851252,3
ALL,Africa:Senegal:Saint-Louis,,,2025,,,10,2025,0.0107418302540653,0.0280969692849597,0.0040709588491341,3
ALL,Africa:Senegal:Diourbel,,,1990,,,11,1990,0.0030033715176767,0.0132406050435947,0.0006259868621182,3
ALL,Africa:Senegal:Diourbel,,,1991,,,11,1991,0.003107827515829,0.0126943619196166,0.0006963896106501,3
ALL,Africa:Senegal:Diourbel,,,1992,,,11,1992,0.0032146549566882,0.0122289862711102,0.0007718003591711,3
ALL,Africa:Senegal:Diourbel,0.0016501650165016,0.0015302953017659,1993,Senegal,DHS_1993,11,1993,0.0036793869943026,0.0114316897082521,0.0010699138575844,3
ALL,Africa:Senegal:Diourbel,,,1994,,,11,1994,0.0034362253094336,0.0115415468319654,0.0009387972463779,3
ALL,Africa:Senegal:Diourbel,,,1995,,,11,1995,0.0035523857381207,0.0112872123643617,0.0010308536878296,3
ALL,Africa:Senegal:Diourbel,,,1996,,,11,1996,0.0036736736251373,0.0110863534626435,0.0011284453221811,3
ALL,Africa:Senegal:Diourbel,,,1997,,,11,1997,0.0038012016537642,0.0109306791518504,0.0012325770123819,3
ALL,Africa:Senegal:Diourbel,,,1998,,,11,1998,0.0039363649529663,0.0108106240568187,0.0013444869857704,3
ALL,Africa:Senegal:Diourbel,,,1999,,,11,1999,0.0040804654300286,0.010726234664469,0.0014653433660286,3
ALL,Africa:Senegal:Diourbel,,,2000,,,11,2000,0.004235099161351,0.0106809920758175,0.0015957038491528,3
ALL,Africa:Senegal:Diourbel,,,2001,,,11,2001,0.0044021169532579,0.0106731860927995,0.0017372678060622,3
ALL,Africa:Senegal:Diourbel,,,2002,,,11,2002,0.0045835503855768,0.0107026044832393,0.0018923118203966,3
ALL,Africa:Senegal:Diourbel,,,2003,,,11,2003,0.0047820584706415,0.0107711706468337,0.0020623284735698,3
ALL,Africa:Senegal:Diourbel,,,2004,,,11,2004,0.0050006110038944,0.0108826136388567,0.0022491591997736,3
ALL,Africa:Senegal:Diourbel,0.0053291197774481,0.0029483141594225,2005,Senegal,DHS_2005,11,2005,0.0046404830254311,0.0080132653030428,0.0025508581173957,3
ALL,Africa:Senegal:Diourbel,,,2006,,,11,2006,0.0055137637402434,0.0112552370375763,0.0026785248462396,3
ALL,Africa:Senegal:Diourbel,,,2007,,,11,2007,0.0058165758082183,0.0115263767721862,0.0029270541570184,3
ALL,Africa:Senegal:Diourbel,,,2008,,,11,2008,0.0061558856652833,0.0118514002461847,0.0032005872350138,3
ALL,Africa:Senegal:Diourbel,,,2009,,,11,2009,0.0065371386078481,0.0122551420764516,0.0035046149156737,3
ALL,Africa:Senegal:Diourbel,0.0021407728170054,0.0011929682380764,2010,Senegal,DHS_2010,11,2010,0.0049647458742173,0.0074129012588123,0.0032312435549245,3
ALL,Africa:Senegal:Diourbel,,,2011,,,11,2011,0.0074550918458838,0.0133113793447399,0.0042036044069725,3
ALL,Africa:Senegal:Diourbel,0.0073124669723233,0.0046081847065956,2012,Senegal,DHS_2012,11,2012,0.0091490761153897,0.0128944984188114,0.0063852631748047,3
ALL,Africa:Senegal:Diourbel,,,2013,,,11,2013,0.0085870459831879,0.0148249268368445,0.0049838004622709,3
ALL,Africa:Senegal:Diourbel,0.0070288443435512,0.0028638091246329,2014,Senegal,DHS_2014,11,2014,0.0099808713748857,0.0137909526220483,0.0071914241948327,3
ALL,Africa:Senegal:Diourbel,0.0099299961284181,0.0041481411776617,2015,Senegal,DHS_2015,11,2015,0.0124218234681036,0.017107480640472,0.0090048605766868,3
ALL,Africa:Senegal:Diourbel,0.0038923376412038,0.0021291103738822,2016,Senegal,DHS_2016,11,2016,0.0125104606024574,0.0175590046071312,0.0089256203802081,3
